"global_step","15 - _step","15 - _step__MIN","15 - _step__MAX","15 - charts/state_entropy","15 - charts/state_entropy__MIN","15 - charts/state_entropy__MAX","19 - _step","19 - _step__MIN","19 - _step__MAX","19 - charts/state_entropy","19 - charts/state_entropy__MIN","19 - charts/state_entropy__MAX","18 - _step","18 - _step__MIN","18 - _step__MAX","18 - charts/state_entropy","18 - charts/state_entropy__MIN","18 - charts/state_entropy__MAX","17 - _step","17 - _step__MIN","17 - _step__MAX","17 - charts/state_entropy","17 - charts/state_entropy__MIN","17 - charts/state_entropy__MAX","20 - _step","20 - _step__MIN","20 - _step__MAX","20 - charts/state_entropy","20 - charts/state_entropy__MIN","20 - charts/state_entropy__MAX","16 - _step","16 - _step__MIN","16 - _step__MAX","16 - charts/state_entropy","16 - charts/state_entropy__MIN","16 - charts/state_entropy__MAX","10 - _step","10 - _step__MIN","10 - _step__MAX","10 - charts/state_entropy","10 - charts/state_entropy__MIN","10 - charts/state_entropy__MAX","12 - _step","12 - _step__MIN","12 - _step__MAX","12 - charts/state_entropy","12 - charts/state_entropy__MIN","12 - charts/state_entropy__MAX","8 - _step","8 - _step__MIN","8 - _step__MAX","8 - charts/state_entropy","8 - charts/state_entropy__MIN","8 - charts/state_entropy__MAX","9 - _step","9 - _step__MIN","9 - _step__MAX","9 - charts/state_entropy","9 - charts/state_entropy__MIN","9 - charts/state_entropy__MAX"
"592000","185","185","185","0.06923311203718185","0.06923311203718185","0.06923311203718185","185","185","185","0.026187116280198097","0.026187116280198097","0.026187116280198097","185","185","185","0.06454804539680481","0.06454804539680481","0.06454804539680481","185","185","185","0.03119928203523159","0.03119928203523159","0.03119928203523159","185","185","185","0.043393976986408234","0.043393976986408234","0.043393976986408234","185","185","185","0.05281471461057663","0.05281471461057663","0.05281471461057663","185","185","185","0.04743732511997223","0.04743732511997223","0.04743732511997223","185","185","185","0.054032906889915466","0.054032906889915466","0.054032906889915466","185","185","185","0.024160418659448624","0.024160418659448624","0.024160418659448624","185","185","185","0.05295788124203682","0.05295788124203682","0.05295788124203682"
"595200","186","186","186","0.05680322274565697","0.05680322274565697","0.05680322274565697","186","186","186","0.028470220044255257","0.028470220044255257","0.028470220044255257","186","186","186","0.053535863757133484","0.053535863757133484","0.053535863757133484","186","186","186","0.0274093896150589","0.0274093896150589","0.0274093896150589","186","186","186","0.05379585921764374","0.05379585921764374","0.05379585921764374","186","186","186","0.06233970448374748","0.06233970448374748","0.06233970448374748","186","186","186","0.05027124285697937","0.05027124285697937","0.05027124285697937","186","186","186","0.05709761753678322","0.05709761753678322","0.05709761753678322","186","186","186","0.023983990773558617","0.023983990773558617","0.023983990773558617","186","186","186","0.05124448984861374","0.05124448984861374","0.05124448984861374"
"598400","187","187","187","0.05958228185772896","0.05958228185772896","0.05958228185772896","187","187","187","0.02271890453994274","0.02271890453994274","0.02271890453994274","187","187","187","0.056605979800224304","0.056605979800224304","0.056605979800224304","187","187","187","0.028132596984505653","0.028132596984505653","0.028132596984505653","187","187","187","0.05038680136203766","0.05038680136203766","0.05038680136203766","187","187","187","0.05123603716492653","0.05123603716492653","0.05123603716492653","187","187","187","0.04530978202819824","0.04530978202819824","0.04530978202819824","187","187","187","0.0552578866481781","0.0552578866481781","0.0552578866481781","187","187","187","0.02174864150583744","0.02174864150583744","0.02174864150583744","187","187","187","0.052450284361839294","0.052450284361839294","0.052450284361839294"
"601600","188","188","188","0.06316021084785461","0.06316021084785461","0.06316021084785461","188","188","188","0.026469269767403603","0.026469269767403603","0.026469269767403603","188","188","188","0.0556078776717186","0.0556078776717186","0.0556078776717186","188","188","188","0.03219536691904068","0.03219536691904068","0.03219536691904068","188","188","188","0.05079739913344383","0.05079739913344383","0.05079739913344383","188","188","188","0.05858143791556358","0.05858143791556358","0.05858143791556358","188","188","188","0.04826606810092926","0.04826606810092926","0.04826606810092926","188","188","188","0.05013864114880562","0.05013864114880562","0.05013864114880562","188","188","188","0.023447122424840927","0.023447122424840927","0.023447122424840927","188","188","188","0.04621386155486107","0.04621386155486107","0.04621386155486107"
"604800","189","189","189","0.06823122501373291","0.06823122501373291","0.06823122501373291","189","189","189","0.02833341620862484","0.02833341620862484","0.02833341620862484","189","189","189","0.06216811388731003","0.06216811388731003","0.06216811388731003","189","189","189","0.027801360934972763","0.027801360934972763","0.027801360934972763","189","189","189","0.05643737316131592","0.05643737316131592","0.05643737316131592","189","189","189","0.05890483036637306","0.05890483036637306","0.05890483036637306","189","189","189","0.05927243456244469","0.05927243456244469","0.05927243456244469","189","189","189","0.05518406629562378","0.05518406629562378","0.05518406629562378","189","189","189","0.02099424973130226","0.02099424973130226","0.02099424973130226","189","189","189","0.04904418811202049","0.04904418811202049","0.04904418811202049"
"608000","190","190","190","0.07129540294408798","0.07129540294408798","0.07129540294408798","190","190","190","0.02517036162316799","0.02517036162316799","0.02517036162316799","190","190","190","0.06220740079879761","0.06220740079879761","0.06220740079879761","190","190","190","0.030411891639232635","0.030411891639232635","0.030411891639232635","190","190","190","0.05774914100766182","0.05774914100766182","0.05774914100766182","190","190","190","0.06406019628047943","0.06406019628047943","0.06406019628047943","190","190","190","0.04626922681927681","0.04626922681927681","0.04626922681927681","190","190","190","0.057827483862638474","0.057827483862638474","0.057827483862638474","190","190","190","0.023990776389837265","0.023990776389837265","0.023990776389837265","190","190","190","0.05345489829778671","0.05345489829778671","0.05345489829778671"
"611200","191","191","191","0.0674830749630928","0.0674830749630928","0.0674830749630928","191","191","191","0.027813216671347618","0.027813216671347618","0.027813216671347618","191","191","191","0.054911065846681595","0.054911065846681595","0.054911065846681595","191","191","191","0.02990805171430111","0.02990805171430111","0.02990805171430111","191","191","191","0.052222877740859985","0.052222877740859985","0.052222877740859985","191","191","191","0.05474018305540085","0.05474018305540085","0.05474018305540085","191","191","191","0.04672221094369888","0.04672221094369888","0.04672221094369888","191","191","191","0.05275142192840576","0.05275142192840576","0.05275142192840576","191","191","191","0.02257305011153221","0.02257305011153221","0.02257305011153221","191","191","191","0.054686155170202255","0.054686155170202255","0.054686155170202255"
"614400","192","192","192","0.06928063929080963","0.06928063929080963","0.06928063929080963","192","192","192","0.02413385547697544","0.02413385547697544","0.02413385547697544","192","192","192","0.05503654107451439","0.05503654107451439","0.05503654107451439","192","192","192","0.030672799795866013","0.030672799795866013","0.030672799795866013","192","192","192","0.05337291210889816","0.05337291210889816","0.05337291210889816","192","192","192","0.058022212237119675","0.058022212237119675","0.058022212237119675","192","192","192","0.04721837118268013","0.04721837118268013","0.04721837118268013","192","192","192","0.051879048347473145","0.051879048347473145","0.051879048347473145","192","192","192","0.022367624565958977","0.022367624565958977","0.022367624565958977","192","192","192","0.05635648965835571","0.05635648965835571","0.05635648965835571"
"617600","193","193","193","0.06412744522094727","0.06412744522094727","0.06412744522094727","193","193","193","0.023719564080238342","0.023719564080238342","0.023719564080238342","193","193","193","0.05708467960357666","0.05708467960357666","0.05708467960357666","193","193","193","0.030998501926660538","0.030998501926660538","0.030998501926660538","193","193","193","0.054779812693595886","0.054779812693595886","0.054779812693595886","193","193","193","0.04855000972747803","0.04855000972747803","0.04855000972747803","193","193","193","0.04648457467556","0.04648457467556","0.04648457467556","193","193","193","0.05050160363316536","0.05050160363316536","0.05050160363316536","193","193","193","0.023999379947781563","0.023999379947781563","0.023999379947781563","193","193","193","0.06805726140737534","0.06805726140737534","0.06805726140737534"
"620800","194","194","194","0.06625863164663315","0.06625863164663315","0.06625863164663315","194","194","194","0.027192551642656326","0.027192551642656326","0.027192551642656326","194","194","194","0.049439530819654465","0.049439530819654465","0.049439530819654465","194","194","194","0.027934426441788673","0.027934426441788673","0.027934426441788673","194","194","194","0.05052316188812256","0.05052316188812256","0.05052316188812256","194","194","194","0.059588249772787094","0.059588249772787094","0.059588249772787094","194","194","194","0.04919225722551346","0.04919225722551346","0.04919225722551346","194","194","194","0.055453188717365265","0.055453188717365265","0.055453188717365265","194","194","194","0.023513633757829666","0.023513633757829666","0.023513633757829666","194","194","194","0.05708475410938263","0.05708475410938263","0.05708475410938263"
"624000","195","195","195","0.05888138711452484","0.05888138711452484","0.05888138711452484","195","195","195","0.024587679654359818","0.024587679654359818","0.024587679654359818","195","195","195","0.05208355188369751","0.05208355188369751","0.05208355188369751","195","195","195","0.03200804814696312","0.03200804814696312","0.03200804814696312","195","195","195","0.05527247488498688","0.05527247488498688","0.05527247488498688","195","195","195","0.05362917110323906","0.05362917110323906","0.05362917110323906","195","195","195","0.04614308103919029","0.04614308103919029","0.04614308103919029","195","195","195","0.05740620195865631","0.05740620195865631","0.05740620195865631","195","195","195","0.022230060771107674","0.022230060771107674","0.022230060771107674","195","195","195","0.059241268783807755","0.059241268783807755","0.059241268783807755"
"627200","196","196","196","0.06090325489640236","0.06090325489640236","0.06090325489640236","196","196","196","0.024448629468679428","0.024448629468679428","0.024448629468679428","196","196","196","0.05623646080493927","0.05623646080493927","0.05623646080493927","196","196","196","0.027589093893766403","0.027589093893766403","0.027589093893766403","196","196","196","0.05638943612575531","0.05638943612575531","0.05638943612575531","196","196","196","0.05793631076812744","0.05793631076812744","0.05793631076812744","196","196","196","0.059010863304138184","0.059010863304138184","0.059010863304138184","196","196","196","0.060931358486413956","0.060931358486413956","0.060931358486413956","196","196","196","0.023077692836523056","0.023077692836523056","0.023077692836523056","196","196","196","0.06304548680782318","0.06304548680782318","0.06304548680782318"
"630400","197","197","197","0.06476789712905884","0.06476789712905884","0.06476789712905884","197","197","197","0.02616705931723118","0.02616705931723118","0.02616705931723118","197","197","197","0.05609945207834244","0.05609945207834244","0.05609945207834244","197","197","197","0.029106736183166504","0.029106736183166504","0.029106736183166504","197","197","197","0.05781961977481842","0.05781961977481842","0.05781961977481842","197","197","197","0.06913420557975769","0.06913420557975769","0.06913420557975769","197","197","197","0.05873033031821251","0.05873033031821251","0.05873033031821251","197","197","197","0.06075841560959816","0.06075841560959816","0.06075841560959816","197","197","197","0.02354583702981472","0.02354583702981472","0.02354583702981472","197","197","197","0.05670551210641861","0.05670551210641861","0.05670551210641861"
"633600","198","198","198","0.06585635989904404","0.06585635989904404","0.06585635989904404","198","198","198","0.02516554296016693","0.02516554296016693","0.02516554296016693","198","198","198","0.049850404262542725","0.049850404262542725","0.049850404262542725","198","198","198","0.030085697770118713","0.030085697770118713","0.030085697770118713","198","198","198","0.05551350861787796","0.05551350861787796","0.05551350861787796","198","198","198","0.05340741202235222","0.05340741202235222","0.05340741202235222","198","198","198","0.04621266573667526","0.04621266573667526","0.04621266573667526","198","198","198","0.06240976229310036","0.06240976229310036","0.06240976229310036","198","198","198","0.02364889159798622","0.02364889159798622","0.02364889159798622","198","198","198","0.05589006841182709","0.05589006841182709","0.05589006841182709"
"636800","199","199","199","0.06713148951530457","0.06713148951530457","0.06713148951530457","199","199","199","0.026165146380662918","0.026165146380662918","0.026165146380662918","199","199","199","0.04706837609410286","0.04706837609410286","0.04706837609410286","199","199","199","0.03206634894013405","0.03206634894013405","0.03206634894013405","199","199","199","0.053626012057065964","0.053626012057065964","0.053626012057065964","199","199","199","0.0580555759370327","0.0580555759370327","0.0580555759370327","199","199","199","0.051504917442798615","0.051504917442798615","0.051504917442798615","199","199","199","0.04844783991575241","0.04844783991575241","0.04844783991575241","199","199","199","0.023976564407348633","0.023976564407348633","0.023976564407348633","199","199","199","0.05597686767578125","0.05597686767578125","0.05597686767578125"
"640000","200","200","200","0.06366142630577087","0.06366142630577087","0.06366142630577087","200","200","200","0.025270987302064896","0.025270987302064896","0.025270987302064896","200","200","200","0.05699843540787697","0.05699843540787697","0.05699843540787697","200","200","200","0.027731161564588547","0.027731161564588547","0.027731161564588547","200","200","200","0.05891319364309311","0.05891319364309311","0.05891319364309311","200","200","200","0.06402670592069626","0.06402670592069626","0.06402670592069626","200","200","200","0.061963893473148346","0.061963893473148346","0.061963893473148346","200","200","200","0.06688928604125977","0.06688928604125977","0.06688928604125977","200","200","200","0.02443099394440651","0.02443099394440651","0.02443099394440651","200","200","200","0.05141094699501991","0.05141094699501991","0.05141094699501991"
"643200","201","201","201","0.06489354372024536","0.06489354372024536","0.06489354372024536","201","201","201","0.024570897221565247","0.024570897221565247","0.024570897221565247","201","201","201","0.056369006633758545","0.056369006633758545","0.056369006633758545","201","201","201","0.02877124771475792","0.02877124771475792","0.02877124771475792","201","201","201","0.051397670060396194","0.051397670060396194","0.051397670060396194","201","201","201","0.04943029582500458","0.04943029582500458","0.04943029582500458","201","201","201","0.050263240933418274","0.050263240933418274","0.050263240933418274","201","201","201","0.067349374294281","0.067349374294281","0.067349374294281","201","201","201","0.02569756656885147","0.02569756656885147","0.02569756656885147","201","201","201","0.04974832758307457","0.04974832758307457","0.04974832758307457"
"646400","202","202","202","0.0723937451839447","0.0723937451839447","0.0723937451839447","202","202","202","0.028028622269630432","0.028028622269630432","0.028028622269630432","202","202","202","0.05273578315973282","0.05273578315973282","0.05273578315973282","202","202","202","0.026802148669958115","0.026802148669958115","0.026802148669958115","202","202","202","0.05127030238509178","0.05127030238509178","0.05127030238509178","202","202","202","0.0556725412607193","0.0556725412607193","0.0556725412607193","202","202","202","0.04758154973387718","0.04758154973387718","0.04758154973387718","202","202","202","0.06408743560314178","0.06408743560314178","0.06408743560314178","202","202","202","0.02335541695356369","0.02335541695356369","0.02335541695356369","202","202","202","0.05180602893233299","0.05180602893233299","0.05180602893233299"
"649600","203","203","203","0.06752056628465652","0.06752056628465652","0.06752056628465652","203","203","203","0.02514519914984703","0.02514519914984703","0.02514519914984703","203","203","203","0.0506618469953537","0.0506618469953537","0.0506618469953537","203","203","203","0.031360939145088196","0.031360939145088196","0.031360939145088196","203","203","203","0.053478438407182693","0.053478438407182693","0.053478438407182693","203","203","203","0.05662326514720917","0.05662326514720917","0.05662326514720917","203","203","203","0.048994895070791245","0.048994895070791245","0.048994895070791245","203","203","203","0.05800314247608185","0.05800314247608185","0.05800314247608185","203","203","203","0.024101290851831436","0.024101290851831436","0.024101290851831436","203","203","203","0.059265393763780594","0.059265393763780594","0.059265393763780594"
"652800","204","204","204","0.06451834738254547","0.06451834738254547","0.06451834738254547","204","204","204","0.026068178936839104","0.026068178936839104","0.026068178936839104","204","204","204","0.051349710673093796","0.051349710673093796","0.051349710673093796","204","204","204","0.03024648129940033","0.03024648129940033","0.03024648129940033","204","204","204","0.05579447001218796","0.05579447001218796","0.05579447001218796","204","204","204","0.05772445350885391","0.05772445350885391","0.05772445350885391","204","204","204","0.05448940396308899","0.05448940396308899","0.05448940396308899","204","204","204","0.05895233899354935","0.05895233899354935","0.05895233899354935","204","204","204","0.023377781733870506","0.023377781733870506","0.023377781733870506","204","204","204","0.0608188658952713","0.0608188658952713","0.0608188658952713"
"656000","205","205","205","0.058714039623737335","0.058714039623737335","0.058714039623737335","205","205","205","0.02513563446700573","0.02513563446700573","0.02513563446700573","205","205","205","0.04561366140842438","0.04561366140842438","0.04561366140842438","205","205","205","0.02661542221903801","0.02661542221903801","0.02661542221903801","205","205","205","0.05191532522439957","0.05191532522439957","0.05191532522439957","205","205","205","0.05775105953216553","0.05775105953216553","0.05775105953216553","205","205","205","0.05155413597822189","0.05155413597822189","0.05155413597822189","205","205","205","0.05746960639953613","0.05746960639953613","0.05746960639953613","205","205","205","0.02387462928891182","0.02387462928891182","0.02387462928891182","205","205","205","0.05488124489784241","0.05488124489784241","0.05488124489784241"
"659200","206","206","206","0.07220723479986191","0.07220723479986191","0.07220723479986191","206","206","206","0.027917055413126945","0.027917055413126945","0.027917055413126945","206","206","206","0.05774947628378868","0.05774947628378868","0.05774947628378868","206","206","206","0.03502463549375534","0.03502463549375534","0.03502463549375534","206","206","206","0.044959645718336105","0.044959645718336105","0.044959645718336105","206","206","206","0.05143383890390396","0.05143383890390396","0.05143383890390396","206","206","206","0.0538618229329586","0.0538618229329586","0.0538618229329586","206","206","206","0.059360768646001816","0.059360768646001816","0.059360768646001816","206","206","206","0.022486593574285507","0.022486593574285507","0.022486593574285507","206","206","206","0.05566725879907608","0.05566725879907608","0.05566725879907608"
"662400","207","207","207","0.05582557991147041","0.05582557991147041","0.05582557991147041","207","207","207","0.026271473616361618","0.026271473616361618","0.026271473616361618","207","207","207","0.04809470474720001","0.04809470474720001","0.04809470474720001","207","207","207","0.028981652110815048","0.028981652110815048","0.028981652110815048","207","207","207","0.05309174209833145","0.05309174209833145","0.05309174209833145","207","207","207","0.05687391385436058","0.05687391385436058","0.05687391385436058","207","207","207","0.049574270844459534","0.049574270844459534","0.049574270844459534","207","207","207","0.061405427753925323","0.061405427753925323","0.061405427753925323","207","207","207","0.023352278396487236","0.023352278396487236","0.023352278396487236","207","207","207","0.05488210916519165","0.05488210916519165","0.05488210916519165"
"665600","208","208","208","0.06749598681926727","0.06749598681926727","0.06749598681926727","208","208","208","0.02711653523147106","0.02711653523147106","0.02711653523147106","208","208","208","0.05615730583667755","0.05615730583667755","0.05615730583667755","208","208","208","0.028380464762449265","0.028380464762449265","0.028380464762449265","208","208","208","0.0493583045899868","0.0493583045899868","0.0493583045899868","208","208","208","0.050270926207304","0.050270926207304","0.050270926207304","208","208","208","0.04743479937314987","0.04743479937314987","0.04743479937314987","208","208","208","0.05558421462774277","0.05558421462774277","0.05558421462774277","208","208","208","0.022198621183633804","0.022198621183633804","0.022198621183633804","208","208","208","0.05861527472734451","0.05861527472734451","0.05861527472734451"
"668800","209","209","209","0.06218177452683449","0.06218177452683449","0.06218177452683449","209","209","209","0.024412361904978752","0.024412361904978752","0.024412361904978752","209","209","209","0.06106335669755936","0.06106335669755936","0.06106335669755936","209","209","209","0.03032371774315834","0.03032371774315834","0.03032371774315834","209","209","209","0.05289880931377411","0.05289880931377411","0.05289880931377411","209","209","209","0.05840432643890381","0.05840432643890381","0.05840432643890381","209","209","209","0.056534118950366974","0.056534118950366974","0.056534118950366974","209","209","209","0.060245949774980545","0.060245949774980545","0.060245949774980545","209","209","209","0.02282705530524254","0.02282705530524254","0.02282705530524254","209","209","209","0.05467027798295021","0.05467027798295021","0.05467027798295021"
"672000","210","210","210","0.0646553561091423","0.0646553561091423","0.0646553561091423","210","210","210","0.022747859358787537","0.022747859358787537","0.022747859358787537","210","210","210","0.04958498477935791","0.04958498477935791","0.04958498477935791","210","210","210","0.029161911457777023","0.029161911457777023","0.029161911457777023","210","210","210","0.05359601974487305","0.05359601974487305","0.05359601974487305","210","210","210","0.06021766737103462","0.06021766737103462","0.06021766737103462","210","210","210","0.057036254554986954","0.057036254554986954","0.057036254554986954","210","210","210","0.05613433197140694","0.05613433197140694","0.05613433197140694","210","210","210","0.02346925623714924","0.02346925623714924","0.02346925623714924","210","210","210","0.05701790377497673","0.05701790377497673","0.05701790377497673"
"675200","211","211","211","0.07325387001037598","0.07325387001037598","0.07325387001037598","211","211","211","0.023232553154230118","0.023232553154230118","0.023232553154230118","211","211","211","0.0458831787109375","0.0458831787109375","0.0458831787109375","211","211","211","0.028232205659151077","0.028232205659151077","0.028232205659151077","211","211","211","0.05234389752149582","0.05234389752149582","0.05234389752149582","211","211","211","0.054020971059799194","0.054020971059799194","0.054020971059799194","211","211","211","0.05273554101586342","0.05273554101586342","0.05273554101586342","211","211","211","0.05644813925027847","0.05644813925027847","0.05644813925027847","211","211","211","0.023028865456581116","0.023028865456581116","0.023028865456581116","211","211","211","0.05372922495007515","0.05372922495007515","0.05372922495007515"
"678400","212","212","212","0.06365222483873367","0.06365222483873367","0.06365222483873367","212","212","212","0.02968638390302658","0.02968638390302658","0.02968638390302658","212","212","212","0.04935447499155998","0.04935447499155998","0.04935447499155998","212","212","212","0.02970889024436474","0.02970889024436474","0.02970889024436474","212","212","212","0.05338368937373161","0.05338368937373161","0.05338368937373161","212","212","212","0.055874042212963104","0.055874042212963104","0.055874042212963104","212","212","212","0.05293470621109009","0.05293470621109009","0.05293470621109009","212","212","212","0.06121252849698067","0.06121252849698067","0.06121252849698067","212","212","212","0.02518800087273121","0.02518800087273121","0.02518800087273121","212","212","212","0.05904459208250046","0.05904459208250046","0.05904459208250046"
"681600","213","213","213","0.06196229159832001","0.06196229159832001","0.06196229159832001","213","213","213","0.02755890041589737","0.02755890041589737","0.02755890041589737","213","213","213","0.05600579455494881","0.05600579455494881","0.05600579455494881","213","213","213","0.030438635498285294","0.030438635498285294","0.030438635498285294","213","213","213","0.05137576162815094","0.05137576162815094","0.05137576162815094","213","213","213","0.06046115607023239","0.06046115607023239","0.06046115607023239","213","213","213","0.05326608568429947","0.05326608568429947","0.05326608568429947","213","213","213","0.062162067741155624","0.062162067741155624","0.062162067741155624","213","213","213","0.020034536719322205","0.020034536719322205","0.020034536719322205","213","213","213","0.0543164499104023","0.0543164499104023","0.0543164499104023"
"684800","214","214","214","0.06918079406023026","0.06918079406023026","0.06918079406023026","214","214","214","0.023724908009171486","0.023724908009171486","0.023724908009171486","214","214","214","0.04380694031715393","0.04380694031715393","0.04380694031715393","214","214","214","0.03292123228311539","0.03292123228311539","0.03292123228311539","214","214","214","0.05718745291233063","0.05718745291233063","0.05718745291233063","214","214","214","0.06374865025281906","0.06374865025281906","0.06374865025281906","214","214","214","0.05836810916662216","0.05836810916662216","0.05836810916662216","214","214","214","0.05204852670431137","0.05204852670431137","0.05204852670431137","214","214","214","0.02212861366569996","0.02212861366569996","0.02212861366569996","214","214","214","0.055235009640455246","0.055235009640455246","0.055235009640455246"
"688000","215","215","215","0.06418794393539429","0.06418794393539429","0.06418794393539429","215","215","215","0.02548622339963913","0.02548622339963913","0.02548622339963913","215","215","215","0.049439504742622375","0.049439504742622375","0.049439504742622375","215","215","215","0.02961820736527443","0.02961820736527443","0.02961820736527443","215","215","215","0.05483044683933258","0.05483044683933258","0.05483044683933258","215","215","215","0.05408650264143944","0.05408650264143944","0.05408650264143944","215","215","215","0.04766206443309784","0.04766206443309784","0.04766206443309784","215","215","215","0.052917689085006714","0.052917689085006714","0.052917689085006714","215","215","215","0.023751026019454002","0.023751026019454002","0.023751026019454002","215","215","215","0.055480267852544785","0.055480267852544785","0.055480267852544785"
"691200","216","216","216","0.06942790746688843","0.06942790746688843","0.06942790746688843","216","216","216","0.025154853239655495","0.025154853239655495","0.025154853239655495","216","216","216","0.05062098056077957","0.05062098056077957","0.05062098056077957","216","216","216","0.02789374813437462","0.02789374813437462","0.02789374813437462","216","216","216","0.05683816596865654","0.05683816596865654","0.05683816596865654","216","216","216","0.0557478703558445","0.0557478703558445","0.0557478703558445","216","216","216","0.05140598118305206","0.05140598118305206","0.05140598118305206","216","216","216","0.0585191547870636","0.0585191547870636","0.0585191547870636","216","216","216","0.022144299000501633","0.022144299000501633","0.022144299000501633","216","216","216","0.05811430513858795","0.05811430513858795","0.05811430513858795"
"694400","217","217","217","0.07538962364196777","0.07538962364196777","0.07538962364196777","217","217","217","0.023171724751591682","0.023171724751591682","0.023171724751591682","217","217","217","0.05261776223778725","0.05261776223778725","0.05261776223778725","217","217","217","0.02978820912539959","0.02978820912539959","0.02978820912539959","217","217","217","0.04447228088974953","0.04447228088974953","0.04447228088974953","217","217","217","0.06291314959526062","0.06291314959526062","0.06291314959526062","217","217","217","0.05494042858481407","0.05494042858481407","0.05494042858481407","217","217","217","0.05688714236021042","0.05688714236021042","0.05688714236021042","217","217","217","0.02229376509785652","0.02229376509785652","0.02229376509785652","217","217","217","0.05962361767888069","0.05962361767888069","0.05962361767888069"
"697600","218","218","218","0.06697254627943039","0.06697254627943039","0.06697254627943039","218","218","218","0.024649227038025856","0.024649227038025856","0.024649227038025856","218","218","218","0.051699571311473846","0.051699571311473846","0.051699571311473846","218","218","218","0.027941156178712845","0.027941156178712845","0.027941156178712845","218","218","218","0.056794751435518265","0.056794751435518265","0.056794751435518265","218","218","218","0.05441022664308548","0.05441022664308548","0.05441022664308548","218","218","218","0.04265197739005089","0.04265197739005089","0.04265197739005089","218","218","218","0.06136865168809891","0.06136865168809891","0.06136865168809891","218","218","218","0.023256532847881317","0.023256532847881317","0.023256532847881317","218","218","218","0.060285136103630066","0.060285136103630066","0.060285136103630066"
"700800","219","219","219","0.06796859204769135","0.06796859204769135","0.06796859204769135","219","219","219","0.02175685577094555","0.02175685577094555","0.02175685577094555","219","219","219","0.05109325051307678","0.05109325051307678","0.05109325051307678","219","219","219","0.03226318210363388","0.03226318210363388","0.03226318210363388","219","219","219","0.05503271520137787","0.05503271520137787","0.05503271520137787","219","219","219","0.06084390729665756","0.06084390729665756","0.06084390729665756","219","219","219","0.05572839453816414","0.05572839453816414","0.05572839453816414","219","219","219","0.05575396865606308","0.05575396865606308","0.05575396865606308","219","219","219","0.024195188656449318","0.024195188656449318","0.024195188656449318","219","219","219","0.05801674723625183","0.05801674723625183","0.05801674723625183"
"704000","220","220","220","0.06517159938812256","0.06517159938812256","0.06517159938812256","220","220","220","0.022405177354812622","0.022405177354812622","0.022405177354812622","220","220","220","0.047800078988075256","0.047800078988075256","0.047800078988075256","220","220","220","0.030498754233121872","0.030498754233121872","0.030498754233121872","220","220","220","0.04889032244682312","0.04889032244682312","0.04889032244682312","220","220","220","0.06670236587524414","0.06670236587524414","0.06670236587524414","220","220","220","0.05190282687544823","0.05190282687544823","0.05190282687544823","220","220","220","0.0640217512845993","0.0640217512845993","0.0640217512845993","220","220","220","0.021753448992967606","0.021753448992967606","0.021753448992967606","220","220","220","0.054310183972120285","0.054310183972120285","0.054310183972120285"
"707200","221","221","221","0.0752580389380455","0.0752580389380455","0.0752580389380455","221","221","221","0.023573966696858406","0.023573966696858406","0.023573966696858406","221","221","221","0.05121887847781181","0.05121887847781181","0.05121887847781181","221","221","221","0.029326122254133224","0.029326122254133224","0.029326122254133224","221","221","221","0.05283498764038086","0.05283498764038086","0.05283498764038086","221","221","221","0.06368518620729446","0.06368518620729446","0.06368518620729446","221","221","221","0.06064107269048691","0.06064107269048691","0.06064107269048691","221","221","221","0.058506276458501816","0.058506276458501816","0.058506276458501816","221","221","221","0.022582128643989563","0.022582128643989563","0.022582128643989563","221","221","221","0.06443054974079132","0.06443054974079132","0.06443054974079132"
"710400","222","222","222","0.06081058084964752","0.06081058084964752","0.06081058084964752","222","222","222","0.026939556002616882","0.026939556002616882","0.026939556002616882","222","222","222","0.046079594641923904","0.046079594641923904","0.046079594641923904","222","222","222","0.03255774825811386","0.03255774825811386","0.03255774825811386","222","222","222","0.055826541036367416","0.055826541036367416","0.055826541036367416","222","222","222","0.0565597303211689","0.0565597303211689","0.0565597303211689","222","222","222","0.0486929789185524","0.0486929789185524","0.0486929789185524","222","222","222","0.05963096767663956","0.05963096767663956","0.05963096767663956","222","222","222","0.020961496978998184","0.020961496978998184","0.020961496978998184","222","222","222","0.06199437752366066","0.06199437752366066","0.06199437752366066"
"713600","223","223","223","0.06841996312141418","0.06841996312141418","0.06841996312141418","223","223","223","0.02682359516620636","0.02682359516620636","0.02682359516620636","223","223","223","0.04694882780313492","0.04694882780313492","0.04694882780313492","223","223","223","0.03196118772029877","0.03196118772029877","0.03196118772029877","223","223","223","0.05371162295341492","0.05371162295341492","0.05371162295341492","223","223","223","0.0619535930454731","0.0619535930454731","0.0619535930454731","223","223","223","0.05127079784870148","0.05127079784870148","0.05127079784870148","223","223","223","0.05497201904654503","0.05497201904654503","0.05497201904654503","223","223","223","0.021953364834189415","0.021953364834189415","0.021953364834189415","223","223","223","0.056007664650678635","0.056007664650678635","0.056007664650678635"
